Kurs,Zeitfenster,Anzahl Schüler,Schüler
Analyse von Karikaturen und Statistiken im gesellschaftswissenschaftlichem Kontext (Referent: Hr. Felka),Zeitfenster 1,12,Arthur Wolf (1); Anne Goodwin (2); Kaden Legros (2); Rosanna Crooks (3); Dulce Langosh (4); Garfield Larkin (4); Ardella Schmitt (4); Dominique Larson (5); Ethan Spencer (5); Tyshawn Bergstrom (6); Kaleigh Fisher (6); Steve O'Hara (6)
Analyse von Karikaturen und Statistiken im gesellschaftswissenschaftlichem Kontext (Referent: Hr. Felka),Zeitfenster 2,9,Arianna Bergnaum (1); Trent DuBuque (2); Destany Hoppe (3); Aurelia Walsh (3); Sharon Schaden (4); Marianna Kunde (5); Carolyn Shanahan (5); Adrienne Stark (5); Gennaro Prosacco (6)
Analyse von Karikaturen und Statistiken im gesellschaftswissenschaftlichem Kontext (Referent: Hr. Felka),Zeitfenster 3,12,Aimee Kihn (2); Kristina Von (2); Irma Goldner (3); Abbey Skiles (3); Amina Monahan (4); Philip Schiller (4); Reynold Crist (5); Tate Hettinger (5); Morris Zemlak (5); Elliot Brown (6); Candido Lindgren (6); Bernice Weimann (6)
Debattieren – wie überzeuge ich am besten? (Referent: Hr. Fringes),Zeitfenster 1,12,Arianna Bergnaum (1); Christiana Herman (2); Leo Kiehn (2); Walker Skiles (2); Kassandra Harvey (3); Reymundo Treutel (4); Della Waters (4); Abigayle Bauch (5); Sasha Senger (5); Jakayla Stroman (5); Wilhelm Gleason (6); Maybelle Lakin (6)
Debattieren – wie überzeuge ich am besten? (Referent: Hr. Fringes),Zeitfenster 2,11,Filomena Ward (1); Beaulah Halvorson (3); Oscar O'Hara (4); Amara Renner (4); Ardella Schmitt (4); Reynold Crist (5); Ryder Bogan (6); Dana Carroll (6); Annette Kuhlman (6); Destany Toy (6); Sharon Ullrich (6)
Debattieren – wie überzeuge ich am besten? (Referent: Hr. Fringes),Zeitfenster 3,12,Lera Glover (1); Nickolas Feeney (2); Aurelia Walsh (3); Letha Hamill (4); Landen Wolff (4); Catalina Blick (5); Lilly Bradtke (5); Marley Gulgowski (5); Adrienne Stark (5); Kristofer Ziemann (5); Elian Brekke (6); Beryl Kemmer (6)
"Deliver quality! – Professionell wissenschaftliche Präsentationen gestalten und halten (Referent: Hr. Menzinger, Q3)",Zeitfenster 1,12,Isabel Cummerata (1); Eleonore Gusikowski (2); Donnie Sawayn (2); Albina Ullrich (2); Pearlie Reichel (3); Aurelia Walsh (3); Bobby Jerde (4); Amina Monahan (4); Philip Schiller (4); Reynold Crist (5); Imelda Emard (5); Marisa Dare (6)
"Deliver quality! – Professionell wissenschaftliche Präsentationen gestalten und halten (Referent: Hr. Menzinger, Q3)",Zeitfenster 2,13,Lera Glover (1); Cletus Jacobson (1); Krystel Weber (1); Brenda Parker (2); Irma Goldner (3); Abbey Skiles (3); Estrella Jakubowski (4); Dulce Langosh (4); Lilly Bradtke (5); Newton Hudson (5); Dominique Larson (5); Zola Bartoletti (6); Wilhelm Gleason (6)
"Deliver quality! – Professionell wissenschaftliche Präsentationen gestalten und halten (Referent: Hr. Menzinger, Q3)",Zeitfenster 3,10,Arthur Wolf (1); Adolph Christiansen (2); Trent DuBuque (2); Nicklaus Goyette (2); Elvera Gulgowski (3); Kassandra Harvey (3); Florian Abernathy (4); Kobe Volkman (5); Karianne Walsh (5); Randall Schroeder (6)
"Klausurenphase - Verflixt, wie bekomme ich das mit den Aufgabenstellungen hin? (Referent: Hr. Dröge)",Zeitfenster 1,12,Rafael Borer (1); Keeley Murazik (1); Cali Vandervort (1); Aimee Kihn (2); Rusty Quitzon (5); Carolyn Shanahan (5); Zola Bartoletti (6); Zita Brakus (6); Estefania Cummings (6); Bettye O'Conner (6); Mallory Roberts (6); Bernice Weimann (6)
"Klausurenphase - Verflixt, wie bekomme ich das mit den Aufgabenstellungen hin? (Referent: Hr. Dröge)",Zeitfenster 2,11,Eleonore Gusikowski (2); Kristina Von (2); Jose Turner (3); Rick Welch (4); Fatima Roob (5); Karianne Walsh (5); Irwin Collins (6); Ramiro Hettinger (6); Benedict Lueilwitz (6); Dillon McGlynn (6); Osbaldo Runolfsdottir (6)
"Klausurenphase - Verflixt, wie bekomme ich das mit den Aufgabenstellungen hin? (Referent: Hr. Dröge)",Zeitfenster 3,12,Beryl Boehm (1); Bernice Raynor (1); Evan Ruecker (1); Solon Walker (1); Leo Kiehn (2); Norberto Mitchell (2); Jada Douglas (3); Florencio Aufderhar (5); Elisha Boehm (5); Nadia Feest (5); Kaleigh Fisher (6); Alison Schaefer (6)
Künstliche Intelligenz als Hilfsmittel in eurem Schulalltag – Lern-Chancen und Risiken (Referent: Hr. Stoffel),Zeitfenster 1,13,Lera Glover (1); Cletus Jacobson (1); Rickey Mraz (1); Filomena Ward (1); Trent DuBuque (2); Nicklaus Goyette (2); Jada Douglas (3); Chasity Labadie (3); Oscar O'Hara (4); Amara Renner (4); Elian Brekke (6); Randall Schroeder (6); Destany Toy (6)
Künstliche Intelligenz als Hilfsmittel in eurem Schulalltag – Lern-Chancen und Risiken (Referent: Hr. Stoffel),Zeitfenster 2,12,Nickolas Feeney (2); Albina Ullrich (2); Florian Abernathy (4); Vince Crooks (4); Bobby Jerde (4); Garfield Larkin (4); Philip Schiller (4); Landen Wolff (4); Catalina Blick (5); Marley Gulgowski (5); Ocie Moore (5); Elliot Brown (6)
Künstliche Intelligenz als Hilfsmittel in eurem Schulalltag – Lern-Chancen und Risiken (Referent: Hr. Stoffel),Zeitfenster 3,10,Krystel Weber (1); Christiana Herman (2); Destany Hoppe (3); Estrella Jakubowski (4); Dulce Langosh (4); Sharon Schaden (4); Abigayle Bauch (5); Mckenzie Kuhic (5); Sasha Senger (5); Mallory Roberts (6)
